Loaded PyTorch resnet18 pretrained on ImageNet

Benchmarking at Target FPS: 1

Loaded jetson_variables variables
{'time': datetime.datetime(2024, 11, 28, 0, 31, 40, 716163), 'uptime': datetime.timedelta(seconds=22494, microseconds=160000), 'CPU1': 2, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 3, 'CPU6': 0, 'RAM': 0.5389692877904741, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.656, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.875, 'Temp soc0': 36.843, 'Temp soc1': 37.0, 'Temp soc2': 38.718, 'Temp tj': 38.875, 'Power VDD_CPU_GPU_CV': 960, 'Power VDD_SOC': 1320, 'Power TOT': 4079, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 31, 51, 735024), 'uptime': datetime.timedelta(seconds=22505, microseconds=170000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 4, 'CPU4': 1, 'CPU5': 1, 'CPU6': 2, 'RAM': 0.5387180946229283, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.781, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 39.0, 'Temp soc0': 36.718, 'Temp soc1': 36.906, 'Temp soc2': 38.562, 'Temp tj': 38.843, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 31, 52, 736781), 'uptime': datetime.timedelta(seconds=22506, microseconds=170000), 'CPU1': 1, 'CPU2': 1, 'CPU3': 4, 'CPU4': 1, 'CPU5': 0, 'CPU6': 0, 'RAM': 0.5387175819838108, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.562, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.781, 'Temp soc0': 36.656, 'Temp soc1': 37.062, 'Temp soc2': 38.625, 'Temp tj': 39.093, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1320, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 31, 53, 738465), 'uptime': datetime.timedelta(seconds=22507, microseconds=170000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 1, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.5387483403308573, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.781, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 39.062, 'Temp soc0': 36.656, 'Temp soc1': 37.062, 'Temp soc2': 38.625, 'Temp tj': 38.781, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 31, 54, 740161), 'uptime': datetime.timedelta(seconds=22508, microseconds=180000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 3, 'CPU4': 1, 'CPU5': 1, 'CPU6': 4, 'RAM': 0.5387483403308573, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.656, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.75, 'Temp soc0': 36.812, 'Temp soc1': 37.0, 'Temp soc2': 38.625, 'Temp tj': 38.75, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 31, 55, 741918), 'uptime': datetime.timedelta(seconds=22509, microseconds=180000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 2, 'CPU6': 3, 'RAM': 0.5387796113170211, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.656, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.718, 'Temp soc0': 36.687, 'Temp soc1': 37.0, 'Temp soc2': 38.5, 'Temp tj': 38.718, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 31, 56, 743622), 'uptime': datetime.timedelta(seconds=22510, microseconds=180000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 2, 'CPU5': 0, 'CPU6': 2, 'RAM': 0.5387796113170211, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.531, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.906, 'Temp soc0': 36.687, 'Temp soc1': 36.906, 'Temp soc2': 38.562, 'Temp tj': 38.906, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1320, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 31, 57, 744843), 'uptime': datetime.timedelta(seconds=22511, microseconds=180000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 0, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.53881190758142, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.531, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.718, 'Temp soc0': 36.687, 'Temp soc1': 36.906, 'Temp soc2': 38.562, 'Temp tj': 38.718, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 31, 58, 746553), 'uptime': datetime.timedelta(seconds=22512, microseconds=180000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 3, 'CPU4': 3, 'CPU5': 1, 'CPU6': 2, 'RAM': 0.5388113949423025, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.5, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.937, 'Temp soc0': 36.656, 'Temp soc1': 36.875, 'Temp soc2': 38.5, 'Temp tj': 38.937, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 31, 59, 748229), 'uptime': datetime.timedelta(seconds=22513, microseconds=180000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 3, 'CPU4': 1, 'CPU5': 2, 'CPU6': 3, 'RAM': 0.5388113949423025, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.687, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.75, 'Temp soc0': 36.625, 'Temp soc1': 36.875, 'Temp soc2': 38.562, 'Temp tj': 38.75, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 0, 749980), 'uptime': datetime.timedelta(seconds=22514, microseconds=180000), 'CPU1': 1, 'CPU2': 2, 'CPU3': 2, 'CPU4': 2, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.5388103696640676, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.468, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.968, 'Temp soc0': 36.656, 'Temp soc1': 37.031, 'Temp soc2': 38.656, 'Temp tj': 38.968, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 1, 751639), 'uptime': datetime.timedelta(seconds=22515, microseconds=180000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 2, 'CPU5': 2, 'CPU6': 3, 'RAM': 0.5388698358016907, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.812, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.75, 'Temp soc0': 36.625, 'Temp soc1': 37.031, 'Temp soc2': 38.625, 'Temp tj': 38.812, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1320, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 2, 753346), 'uptime': datetime.timedelta(seconds=22516, microseconds=180000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 2, 'CPU4': 3, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.5388042179946583, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.687, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.968, 'Temp soc0': 36.656, 'Temp soc1': 36.906, 'Temp soc2': 38.562, 'Temp tj': 38.968, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 3, 755031), 'uptime': datetime.timedelta(seconds=22517, microseconds=180000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 4, 'CPU4': 2, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.5387022028102877, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.531, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.843, 'Temp soc0': 36.687, 'Temp soc1': 37.031, 'Temp soc2': 38.593, 'Temp tj': 38.843, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1320, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 4, 756737), 'uptime': datetime.timedelta(seconds=22518, microseconds=190000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 2, 'CPU5': 2, 'CPU6': 4, 'RAM': 0.5386042887388565, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.5, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.625, 'Temp soc0': 36.687, 'Temp soc1': 36.968, 'Temp soc2': 38.531, 'Temp tj': 38.625, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 5, 758507), 'uptime': datetime.timedelta(seconds=22519, microseconds=190000), 'CPU1': 0, 'CPU2': 1, 'CPU3': 3, 'CPU4': 3, 'CPU5': 1, 'CPU6': 1, 'RAM': 0.5384720278465569, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.406, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.75, 'Temp soc0': 36.625, 'Temp soc1': 36.875, 'Temp soc2': 38.593, 'Temp tj': 38.75, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1320, 'Power TOT': 4120, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 6, 760229), 'uptime': datetime.timedelta(seconds=22520, microseconds=190000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 1, 'CPU6': 2, 'RAM': 0.5385689166397531, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.406, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.656, 'Temp soc0': 36.656, 'Temp soc1': 36.843, 'Temp soc2': 38.5, 'Temp tj': 38.656, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
